Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-02 10:00:00,1.101,13.0,27.0,18.0,12.0,5.0,completo
este,2026-02-02 10:00:00,,6.0,38.0,12.0,3.0,3.0,incompleto
noreste,2026-02-02 10:00:00,1.864,13.0,21.0,28.0,22.0,12.0,completo
noreste2,2026-02-02 10:00:00,0.408,,25.0,20.0,5.0,25.0,incompleto
noroeste,2026-02-02 10:00:00,1.135,24.0,14.0,15.0,9.0,3.0,completo
noroeste2,2026-02-02 10:00:00,1.91,13.0,20.0,32.0,12.0,5.0,completo
noroeste3,2026-02-02 10:00:00,,13.0,27.0,24.0,12.0,5.0,incompleto
norte,2026-02-02 10:00:00,0.77,12.0,20.0,22.0,9.0,2.0,completo
norte2,2026-02-02 10:00:00,0.695,20.0,14.0,19.0,3.0,7.0,completo
sur,2026-02-02 10:00:00,0.876,16.0,29.0,18.0,4.0,3.0,completo
sureste,2026-02-02 10:00:00,1.236,18.0,17.0,16.0,,5.0,incompleto
sureste2,2026-02-02 10:00:00,,5.0,27.0,18.0,7.0,9.0,incompleto
sureste3,2026-02-02 10:00:00,,8.0,26.0,17.0,5.0,12.0,incompleto
suroeste,2026-02-02 10:00:00,1.17,17.0,31.0,26.0,8.0,3.0,completo
suroeste2,2026-02-02 10:00:00,0.691,7.0,35.0,22.0,7.0,3.0,completo
