Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-08 12:00:00,0.719,5.0,46.0,29.0,16.0,3.0,completo
este,2026-07-08 12:00:00,0.638,4.0,26.0,38.0,11.0,4.0,completo
noreste,2026-07-08 12:00:00,0.619,,34.0,42.0,13.0,5.0,incompleto
noreste2,2026-07-08 12:00:00,0.66,13.0,24.0,34.0,10.0,4.0,completo
noroeste,2026-07-08 12:00:00,0.669,9.0,34.0,31.0,17.0,5.0,completo
noroeste2,2026-07-08 12:00:00,0.453,9.0,52.0,32.0,10.0,5.0,completo
noroeste3,2026-07-08 12:00:00,0.799,12.0,36.0,32.0,16.0,5.0,completo
norte,2026-07-08 12:00:00,0.537,2.0,40.0,31.0,18.0,4.0,completo
norte2,2026-07-08 12:00:00,0.71,7.0,34.0,35.0,16.0,5.0,completo
sur,2026-07-08 12:00:00,0.476,6.0,38.0,23.0,13.0,3.0,completo
sureste,2026-07-08 12:00:00,0.63,11.0,35.0,27.0,10.0,4.0,completo
sureste2,2026-07-08 12:00:00,0.644,,23.0,32.0,11.0,4.0,incompleto
sureste3,2026-07-08 12:00:00,0.535,2.0,27.0,31.0,10.0,5.0,completo
suroeste,2026-07-08 12:00:00,0.629,16.0,30.0,25.0,14.0,4.0,completo
suroeste2,2026-07-08 12:00:00,1.051,8.0,46.0,30.0,16.0,5.0,completo
