Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-02 13:00:00,1.896,14.0,88.0,43.0,17.0,6.0,completo
este,2026-09-02 13:00:00,0.133,5.0,33.0,,12.0,11.0,incompleto
noreste,2026-09-02 13:00:00,1.161,11.0,53.0,41.0,14.0,6.0,completo
noreste2,2026-09-02 13:00:00,0.694,,39.0,30.0,17.0,3.0,incompleto
noroeste,2026-09-02 13:00:00,1.081,9.0,64.0,52.0,20.0,4.0,completo
noroeste2,2026-09-02 13:00:00,0.561,9.0,73.0,33.0,10.0,6.0,completo
noroeste3,2026-09-02 13:00:00,1.534,13.0,71.0,55.0,23.0,6.0,completo
norte,2026-09-02 13:00:00,0.83,5.0,71.0,46.0,16.0,5.0,completo
norte2,2026-09-02 13:00:00,0.746,17.0,68.0,53.0,20.0,4.0,completo
sur,2026-09-02 13:00:00,0.72,13.0,103.0,40.0,16.0,5.0,completo
sureste,2026-09-02 13:00:00,1.097,17.0,75.0,45.0,18.0,4.0,completo
sureste2,2026-09-02 13:00:00,1.127,12.0,51.0,27.0,13.0,4.0,completo
sureste3,2026-09-02 13:00:00,2.77,5.0,46.0,28.0,14.0,4.0,completo
suroeste,2026-09-02 13:00:00,1.038,14.0,67.0,34.0,11.0,5.0,completo
suroeste2,2026-09-02 13:00:00,1.547,19.0,95.0,37.0,14.0,7.0,completo
