Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-31 10:00:00,,,25.0,28.0,10.0,2.0,incompleto
este,2026-07-31 10:00:00,0.703,9.0,19.0,21.0,7.0,9.0,completo
noreste,2026-07-31 10:00:00,0.805,12.0,27.0,25.0,8.0,7.0,completo
noreste2,2026-07-31 10:00:00,0.762,10.0,23.0,26.0,13.0,15.0,completo
noroeste,2026-07-31 10:00:00,0.331,14.0,25.0,38.0,15.0,5.0,completo
noroeste2,2026-07-31 10:00:00,0.534,14.0,17.0,31.0,7.0,5.0,completo
noroeste3,2026-07-31 10:00:00,0.384,,,,,,incompleto
norte,2026-07-31 10:00:00,0.529,7.0,24.0,27.0,10.0,6.0,completo
norte2,2026-07-31 10:00:00,0.885,15.0,22.0,28.0,14.0,7.0,completo
sur,2026-07-31 10:00:00,0.49,23.0,23.0,21.0,7.0,7.0,completo
sureste,2026-07-31 10:00:00,0.662,11.0,25.0,22.0,6.0,4.0,completo
sureste2,2026-07-31 10:00:00,0.76,7.0,21.0,20.0,8.0,11.0,completo
sureste3,2026-07-31 10:00:00,0.387,5.0,30.0,23.0,10.0,48.0,completo
suroeste,2026-07-31 10:00:00,0.656,23.0,15.0,27.0,10.0,4.0,completo
suroeste2,2026-07-31 10:00:00,0.837,9.0,26.0,24.0,13.0,5.0,completo
