Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-03 10:00:00,0.949,12.0,20.0,24.0,12.0,3.0,completo
este,2026-07-03 10:00:00,,,9.0,18.0,9.0,,incompleto
noreste,2026-07-03 10:00:00,0.585,4.0,23.0,25.0,10.0,5.0,completo
noreste2,2026-07-03 10:00:00,0.586,10.0,15.0,22.0,11.0,3.0,completo
noroeste,2026-07-03 10:00:00,0.563,9.0,13.0,26.0,12.0,4.0,completo
noroeste2,2026-07-03 10:00:00,0.403,11.0,21.0,35.0,11.0,5.0,completo
noroeste3,2026-07-03 10:00:00,0.645,10.0,20.0,30.0,15.0,5.0,completo
norte,2026-07-03 10:00:00,0.479,5.0,21.0,28.0,18.0,3.0,completo
norte2,2026-07-03 10:00:00,0.639,15.0,16.0,31.0,16.0,4.0,completo
sur,2026-07-03 10:00:00,0.49,16.0,21.0,23.0,11.0,3.0,completo
sureste,2026-07-03 10:00:00,0.659,14.0,11.0,23.0,10.0,3.0,completo
sureste2,2026-07-03 10:00:00,0.915,8.0,20.0,24.0,8.0,,incompleto
sureste3,2026-07-03 10:00:00,0.876,3.0,30.0,21.0,7.0,5.0,completo
suroeste,2026-07-03 10:00:00,0.537,18.0,17.0,24.0,11.0,4.0,completo
suroeste2,2026-07-03 10:00:00,0.95,9.0,23.0,26.0,14.0,3.0,completo
