Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 07:00:00,1.019,32.0,11.0,35.0,,6.0,incompleto
este,2026-01-07 07:00:00,,14.0,7.0,48.0,24.0,6.0,incompleto
noreste,2026-01-07 07:00:00,0.188,,,70.0,52.0,2.0,incompleto
noreste2,2026-01-07 07:00:00,1.004,19.0,,57.0,23.0,3.0,incompleto
noroeste,2026-01-07 07:00:00,1.529,34.0,,38.0,,2.0,incompleto
noroeste2,2026-01-07 07:00:00,2.561,25.0,3.0,52.0,18.0,4.0,completo
noroeste3,2026-01-07 07:00:00,3.433,24.0,,49.0,13.0,4.0,incompleto
norte,2026-01-07 07:00:00,2.099,23.0,3.0,61.0,25.0,7.0,completo
norte2,2026-01-07 07:00:00,1.134,29.0,,44.0,14.0,4.0,incompleto
sur,2026-01-07 07:00:00,,,11.0,40.0,7.0,,incompleto
sureste,2026-01-07 07:00:00,2.466,23.0,2.0,31.0,13.0,3.0,completo
sureste2,2026-01-07 07:00:00,3.412,16.0,,88.0,38.0,4.0,incompleto
sureste3,2026-01-07 07:00:00,,23.0,3.0,50.0,19.0,4.0,incompleto
suroeste,2026-01-07 07:00:00,1.306,,,51.0,26.0,3.0,incompleto
suroeste2,2026-01-07 07:00:00,0.663,13.0,33.0,23.0,14.0,3.0,completo
