Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 18:00:00,0.839,12.0,54.0,21.0,3.0,3.0,completo
este,2026-01-15 18:00:00,0.186,,,,,,incompleto
noreste,2026-01-15 18:00:00,1.805,,48.0,27.0,8.0,,incompleto
noreste2,2026-01-15 18:00:00,1.476,,31.0,29.0,6.0,5.0,incompleto
noroeste,2026-01-15 18:00:00,1.295,15.0,51.0,18.0,,5.0,incompleto
noroeste2,2026-01-15 18:00:00,1.861,15.0,49.0,35.0,,5.0,incompleto
noroeste3,2026-01-15 18:00:00,3.454,19.0,45.0,37.0,16.0,11.0,completo
norte,2026-01-15 18:00:00,0.948,11.0,49.0,29.0,5.0,3.0,completo
norte2,2026-01-15 18:00:00,0.739,22.0,39.0,18.0,6.0,4.0,completo
sur,2026-01-15 18:00:00,0.915,,52.0,17.0,6.0,,incompleto
sureste,2026-01-15 18:00:00,2.034,9.0,50.0,27.0,3.0,4.0,completo
sureste2,2026-01-15 18:00:00,2.021,8.0,29.0,24.0,5.0,3.0,completo
sureste3,2026-01-15 18:00:00,1.103,11.0,41.0,21.0,3.0,4.0,completo
suroeste,2026-01-15 18:00:00,1.046,25.0,44.0,17.0,6.0,4.0,completo
suroeste2,2026-01-15 18:00:00,0.644,13.0,52.0,27.0,5.0,4.0,completo
