Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 07:00:00,0.814,18.0,8.0,28.0,7.0,3.0,completo
este,2025-12-26 07:00:00,,11.0,7.0,15.0,8.0,5.0,incompleto
noreste,2025-12-26 07:00:00,2.044,15.0,4.0,22.0,15.0,5.0,completo
noreste2,2025-12-26 07:00:00,0.659,12.0,2.0,20.0,8.0,3.0,completo
noroeste,2025-12-26 07:00:00,1.288,21.0,3.0,17.0,,3.0,incompleto
noroeste2,2025-12-26 07:00:00,2.259,15.0,3.0,21.0,6.0,4.0,completo
noroeste3,2025-12-26 07:00:00,3.059,16.0,,27.0,,3.0,incompleto
norte,2025-12-26 07:00:00,1.055,10.0,,28.0,9.0,7.0,incompleto
norte2,2025-12-26 07:00:00,0.7,18.0,1.0,18.0,,4.0,incompleto
sur,2025-12-26 07:00:00,0.821,14.0,4.0,13.0,3.0,3.0,completo
sureste,2025-12-26 07:00:00,2.164,16.0,2.0,23.0,7.0,3.0,completo
sureste2,2025-12-26 07:00:00,2.16,14.0,1.0,33.0,12.0,4.0,completo
sureste3,2025-12-26 07:00:00,,13.0,3.0,24.0,5.0,4.0,incompleto
suroeste,2025-12-26 07:00:00,1.244,,,18.0,10.0,2.0,incompleto
suroeste2,2025-12-26 07:00:00,0.779,6.0,22.0,15.0,7.0,2.0,completo
