Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 16:00:00,0.653,10.0,36.0,41.0,4.0,3.0,completo
este,2026-01-10 16:00:00,,,,71.0,4.0,,incompleto
noreste,2026-01-10 16:00:00,1.311,6.0,36.0,49.0,6.0,5.0,completo
noreste2,2026-01-10 16:00:00,1.101,24.0,37.0,44.0,6.0,2.0,completo
noroeste,2026-01-10 16:00:00,0.576,10.0,36.0,26.0,,1.0,incompleto
noroeste2,2026-01-10 16:00:00,1.939,8.0,37.0,43.0,4.0,5.0,completo
noroeste3,2026-01-10 16:00:00,3.014,15.0,31.0,53.0,21.0,3.0,completo
norte,2026-01-10 16:00:00,0.626,4.0,37.0,75.0,9.0,5.0,completo
norte2,2026-01-10 16:00:00,0.715,17.0,25.0,37.0,,3.0,incompleto
sur,2026-01-10 16:00:00,,,27.0,47.0,4.0,,incompleto
sureste,2026-01-10 16:00:00,1.864,7.0,36.0,53.0,,3.0,incompleto
sureste2,2026-01-10 16:00:00,1.705,4.0,35.0,45.0,6.0,2.0,completo
sureste3,2026-01-10 16:00:00,,4.0,38.0,49.0,5.0,4.0,incompleto
suroeste,2026-01-10 16:00:00,0.84,22.0,29.0,38.0,6.0,8.0,completo
suroeste2,2026-01-10 16:00:00,0.491,10.0,37.0,47.0,4.0,3.0,completo
