Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 15:00:00,0.828,,53.0,30.0,10.0,3.0,incompleto
este,2026-08-14 15:00:00,,4.0,32.0,,9.0,11.0,incompleto
noreste,2026-08-14 15:00:00,0.903,6.0,42.0,,9.0,6.0,incompleto
noreste2,2026-08-14 15:00:00,0.384,,28.0,32.0,23.0,5.0,incompleto
noroeste,2026-08-14 15:00:00,0.266,5.0,51.0,27.0,15.0,4.0,completo
noroeste2,2026-08-14 15:00:00,0.657,6.0,76.0,38.0,8.0,5.0,completo
noroeste3,2026-08-14 15:00:00,1.027,7.0,55.0,45.0,14.0,,incompleto
norte,2026-08-14 15:00:00,0.649,2.0,52.0,31.0,11.0,5.0,completo
norte2,2026-08-14 15:00:00,0.94,11.0,41.0,32.0,12.0,4.0,completo
sur,2026-08-14 15:00:00,0.508,9.0,47.0,23.0,7.0,3.0,completo
sureste,2026-08-14 15:00:00,0.827,,,,,,incompleto
sureste2,2026-08-14 15:00:00,1.079,10.0,35.0,25.0,9.0,4.0,completo
sureste3,2026-08-14 15:00:00,0.829,3.0,40.0,22.0,9.0,5.0,completo
suroeste,2026-08-14 15:00:00,,,84.0,35.0,12.0,,incompleto
suroeste2,2026-08-14 15:00:00,1.24,4.0,67.0,32.0,15.0,,incompleto
