Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-14 07:00:00,1.871,11.0,11.0,23.0,5.0,3.0,completo
este,2026-04-14 07:00:00,0.453,9.0,12.0,21.0,,3.0,incompleto
noreste,2026-04-14 07:00:00,1.791,10.0,12.0,19.0,,6.0,incompleto
noreste2,2026-04-14 07:00:00,0.514,15.0,5.0,32.0,7.0,5.0,completo
noroeste,2026-04-14 07:00:00,1.231,11.0,13.0,11.0,,2.0,incompleto
noroeste2,2026-04-14 07:00:00,1.12,7.0,11.0,23.0,8.0,5.0,completo
noroeste3,2026-04-14 07:00:00,2.356,23.0,6.0,25.0,11.0,4.0,completo
norte,2026-04-14 07:00:00,1.124,7.0,14.0,22.0,16.0,5.0,completo
norte2,2026-04-14 07:00:00,1.508,14.0,10.0,18.0,8.0,4.0,completo
sur,2026-04-14 07:00:00,0.718,6.0,19.0,13.0,5.0,2.0,completo
sureste,2026-04-14 07:00:00,1.419,7.0,13.0,15.0,5.0,4.0,completo
sureste2,2026-04-14 07:00:00,1.755,7.0,13.0,17.0,7.0,4.0,completo
sureste3,2026-04-14 07:00:00,2.041,4.0,20.0,16.0,4.0,6.0,completo
suroeste,2026-04-14 07:00:00,1.044,16.0,3.0,18.0,11.0,3.0,completo
suroeste2,2026-04-14 07:00:00,1.383,16.0,8.0,17.0,12.0,4.0,completo
