Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 09:00:00,0.624,24.0,18.0,29.0,5.0,4.0,completo
este,2025-12-19 09:00:00,,19.0,11.0,26.0,14.0,6.0,incompleto
noreste,2025-12-19 09:00:00,1.83,23.0,18.0,34.0,8.0,5.0,completo
noreste2,2025-12-19 09:00:00,0.839,34.0,6.0,89.0,15.0,4.0,completo
noroeste,2025-12-19 09:00:00,0.862,21.0,28.0,27.0,,2.0,incompleto
noroeste2,2025-12-19 09:00:00,1.844,33.0,8.0,31.0,5.0,5.0,completo
noroeste3,2025-12-19 09:00:00,2.744,30.0,16.0,61.0,,3.0,incompleto
norte,2025-12-19 09:00:00,0.827,26.0,13.0,46.0,9.0,6.0,completo
norte2,2025-12-19 09:00:00,0.301,27.0,19.0,32.0,,4.0,incompleto
sur,2025-12-19 09:00:00,0.836,30.0,14.0,23.0,3.0,3.0,completo
sureste,2025-12-19 09:00:00,1.73,23.0,13.0,27.0,4.0,5.0,completo
sureste2,2025-12-19 09:00:00,2.076,22.0,8.0,89.0,19.0,3.0,completo
sureste3,2025-12-19 09:00:00,,16.0,11.0,58.0,12.0,4.0,incompleto
suroeste,2025-12-19 09:00:00,0.959,,12.0,34.0,12.0,4.0,incompleto
suroeste2,2025-12-19 09:00:00,0.686,22.0,20.0,21.0,6.0,4.0,completo
