Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-01 07:00:00,1.894,8.0,19.0,21.0,7.0,3.0,completo
noreste,2026-05-01 07:00:00,1.819,5.0,19.0,17.0,,6.0,incompleto
noreste2,2026-05-01 07:00:00,0.928,6.0,14.0,11.0,6.0,3.0,completo
noroeste,2026-05-01 07:00:00,1.863,9.0,16.0,19.0,,4.0,incompleto
noroeste2,2026-05-01 07:00:00,1.143,6.0,18.0,19.0,,5.0,incompleto
noroeste3,2026-05-01 07:00:00,2.723,10.0,16.0,19.0,,4.0,incompleto
norte,2026-05-01 07:00:00,1.114,3.0,20.0,16.0,,6.0,incompleto
norte2,2026-05-01 07:00:00,1.733,11.0,12.0,20.0,11.0,4.0,completo
sur,2026-05-01 07:00:00,0.777,9.0,19.0,16.0,8.0,2.0,completo
sureste,2026-05-01 07:00:00,1.433,10.0,15.0,19.0,,4.0,incompleto
sureste2,2026-05-01 07:00:00,,,24.0,20.0,,,incompleto
sureste3,2026-05-01 07:00:00,2.204,3.0,19.0,19.0,7.0,4.0,completo
suroeste,2026-05-01 07:00:00,1.08,,11.0,15.0,9.0,4.0,incompleto
suroeste2,2026-05-01 07:00:00,1.663,7.0,21.0,13.0,8.0,3.0,completo
