Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-24 18:00:00,1.711,10.0,71.0,34.0,8.0,4.0,completo
este,2026-02-24 18:00:00,0.35,6.0,64.0,32.0,8.0,34.0,completo
noreste,2026-02-24 18:00:00,2.393,10.0,51.0,39.0,16.0,6.0,completo
noreste2,2026-02-24 18:00:00,2.375,30.0,36.0,33.0,9.0,4.0,completo
noroeste,2026-02-24 18:00:00,1.413,14.0,68.0,28.0,,2.0,incompleto
noroeste2,2026-02-24 18:00:00,1.87,19.0,82.0,51.0,5.0,5.0,completo
noroeste3,2026-02-24 18:00:00,,18.0,82.0,47.0,9.0,6.0,incompleto
norte,2026-02-24 18:00:00,0.766,,,44.0,11.0,,incompleto
norte2,2026-02-24 18:00:00,1.211,19.0,51.0,,16.0,4.0,incompleto
sur,2026-02-24 18:00:00,1.037,12.0,68.0,28.0,6.0,3.0,completo
sureste,2026-02-24 18:00:00,1.791,9.0,60.0,41.0,8.0,5.0,completo
sureste2,2026-02-24 18:00:00,1.125,8.0,45.0,33.0,7.0,3.0,completo
sureste3,2026-02-24 18:00:00,1.534,6.0,47.0,28.0,8.0,5.0,completo
suroeste,2026-02-24 18:00:00,1.406,21.0,50.0,31.0,9.0,7.0,completo
suroeste2,2026-02-24 18:00:00,0.938,22.0,64.0,34.0,7.0,6.0,completo
