Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 07:00:00,0.824,24.0,22.0,27.0,7.0,8.0,completo
este,2025-12-22 07:00:00,,15.0,7.0,28.0,15.0,5.0,incompleto
noreste,2025-12-22 07:00:00,2.649,35.0,4.0,40.0,31.0,6.0,completo
noreste2,2025-12-22 07:00:00,1.12,25.0,4.0,34.0,17.0,3.0,completo
noroeste,2025-12-22 07:00:00,1.94,36.0,2.0,32.0,,3.0,incompleto
noroeste2,2025-12-22 07:00:00,2.334,30.0,3.0,38.0,11.0,5.0,completo
noroeste3,2025-12-22 07:00:00,3.214,30.0,5.0,46.0,,3.0,incompleto
norte,2025-12-22 07:00:00,1.221,18.0,3.0,32.0,14.0,6.0,completo
norte2,2025-12-22 07:00:00,0.916,41.0,1.0,33.0,9.0,6.0,completo
sur,2025-12-22 07:00:00,0.981,31.0,4.0,19.0,10.0,2.0,completo
sureste,2025-12-22 07:00:00,2.239,26.0,2.0,25.0,12.0,4.0,completo
sureste2,2025-12-22 07:00:00,3.865,20.0,1.0,87.0,32.0,4.0,completo
sureste3,2025-12-22 07:00:00,,17.0,,62.0,22.0,4.0,incompleto
suroeste,2025-12-22 07:00:00,1.342,,,40.0,19.0,3.0,incompleto
suroeste2,2025-12-22 07:00:00,0.766,17.0,27.0,15.0,8.0,3.0,completo
