Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 13:00:00,1.042,15.0,49.0,37.0,15.0,9.0,completo
este,2026-03-04 13:00:00,0.382,3.0,45.0,33.0,15.0,4.0,completo
noreste,2026-03-04 13:00:00,2.486,8.0,37.0,38.0,23.0,10.0,completo
noreste2,2026-03-04 13:00:00,,18.0,24.0,33.0,17.0,10.0,incompleto
noroeste,2026-03-04 13:00:00,1.325,13.0,37.0,26.0,,3.0,incompleto
noroeste2,2026-03-04 13:00:00,1.959,13.0,37.0,48.0,15.0,5.0,completo
noroeste3,2026-03-04 13:00:00,1.825,17.0,41.0,50.0,6.0,5.0,completo
norte,2026-03-04 13:00:00,0.726,9.0,32.0,36.0,13.0,5.0,completo
norte2,2026-03-04 13:00:00,1.063,19.0,30.0,39.0,19.0,11.0,completo
sur,2026-03-04 13:00:00,0.852,16.0,52.0,32.0,20.0,3.0,completo
sureste,2026-03-04 13:00:00,1.571,4.0,39.0,32.0,19.0,9.0,completo
sureste2,2026-03-04 13:00:00,1.279,9.0,37.0,37.0,21.0,16.0,completo
sureste3,2026-03-04 13:00:00,1.571,4.0,39.0,32.0,19.0,9.0,completo
suroeste,2026-03-04 13:00:00,1.292,22.0,26.0,41.0,21.0,4.0,completo
suroeste2,2026-03-04 13:00:00,1.151,19.0,42.0,37.0,18.0,7.0,completo
