Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 08:00:00,,21.0,15.0,14.0,5.0,3.0,incompleto
este,2025-11-27 08:00:00,,8.0,24.0,11.0,7.0,4.0,incompleto
noreste,2025-11-27 08:00:00,1.595,23.0,10.0,36.0,12.0,4.0,completo
noreste2,2025-11-27 08:00:00,0.193,27.0,5.0,13.0,,2.0,incompleto
noroeste,2025-11-27 08:00:00,,45.0,12.0,6.0,,1.0,incompleto
noroeste2,2025-11-27 08:00:00,1.146,12.0,20.0,15.0,,4.0,incompleto
noroeste3,2025-11-27 08:00:00,2.001,15.0,25.0,15.0,,3.0,incompleto
norte,2025-11-27 08:00:00,,,10.0,18.0,9.0,,incompleto
norte2,2025-11-27 08:00:00,0.452,26.0,9.0,11.0,5.0,4.0,completo
sur,2025-11-27 08:00:00,0.645,19.0,18.0,8.0,4.0,2.0,completo
sureste,2025-11-27 08:00:00,1.626,13.0,22.0,9.0,5.0,5.0,completo
sureste2,2025-11-27 08:00:00,1.235,15.0,12.0,11.0,8.0,7.0,completo
sureste3,2025-11-27 08:00:00,0.949,13.0,17.0,,5.0,5.0,incompleto
suroeste,2025-11-27 08:00:00,0.788,22.0,10.0,10.0,,3.0,incompleto
suroeste2,2025-11-27 08:00:00,,28.0,9.0,18.0,13.0,3.0,incompleto
