Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 16:00:00,,29.0,9.0,32.0,14.0,3.0,incompleto
este,2025-12-01 16:00:00,,8.0,7.0,29.0,17.0,6.0,incompleto
noreste,2025-12-01 16:00:00,1.956,26.0,10.0,53.0,29.0,6.0,completo
noreste2,2025-12-01 16:00:00,0.498,24.0,5.0,47.0,,4.0,incompleto
noroeste,2025-12-01 16:00:00,,46.0,6.0,21.0,,,incompleto
noroeste2,2025-12-01 16:00:00,1.444,20.0,6.0,32.0,,5.0,incompleto
noroeste3,2025-12-01 16:00:00,2.313,30.0,10.0,40.0,,7.0,incompleto
norte,2025-12-01 16:00:00,1.06,27.0,10.0,45.0,16.0,6.0,completo
norte2,2025-12-01 16:00:00,0.78,37.0,6.0,55.0,18.0,4.0,completo
sur,2025-12-01 16:00:00,1.21,59.0,8.0,43.0,35.0,3.0,completo
sureste,2025-12-01 16:00:00,2.21,41.0,,78.0,25.0,4.0,incompleto
sureste2,2025-12-01 16:00:00,1.483,18.0,,43.0,26.0,2.0,incompleto
sureste3,2025-12-01 16:00:00,,12.0,16.0,21.0,11.0,4.0,incompleto
suroeste,2025-12-01 16:00:00,1.267,39.0,6.0,46.0,40.0,3.0,completo
suroeste2,2025-12-01 16:00:00,,31.0,10.0,42.0,25.0,3.0,incompleto
