Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-06 18:00:00,,,42.0,21.0,10.0,3.0,incompleto
este,2026-08-06 18:00:00,0.132,6.0,25.0,22.0,8.0,9.0,completo
noreste,2026-08-06 18:00:00,0.933,,32.0,25.0,10.0,6.0,incompleto
noreste2,2026-08-06 18:00:00,0.29,,14.0,34.0,14.0,3.0,incompleto
noroeste,2026-08-06 18:00:00,0.29,6.0,36.0,31.0,13.0,4.0,completo
noroeste2,2026-08-06 18:00:00,0.542,7.0,48.0,30.0,9.0,5.0,completo
noroeste3,2026-08-06 18:00:00,0.759,8.0,37.0,38.0,13.0,6.0,completo
norte,2026-08-06 18:00:00,0.705,3.0,41.0,25.0,11.0,6.0,completo
norte2,2026-08-06 18:00:00,0.987,11.0,34.0,32.0,14.0,5.0,completo
sur,2026-08-06 18:00:00,0.504,9.0,39.0,20.0,9.0,3.0,completo
sureste,2026-08-06 18:00:00,0.858,6.0,33.0,24.0,9.0,4.0,completo
sureste2,2026-08-06 18:00:00,1.065,12.0,28.0,23.0,8.0,4.0,completo
sureste3,2026-08-06 18:00:00,1.647,4.0,36.0,23.0,8.0,7.0,completo
suroeste,2026-08-06 18:00:00,,,50.0,28.0,11.0,,incompleto
suroeste2,2026-08-06 18:00:00,0.987,2.0,46.0,21.0,12.0,,incompleto
