Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-27 19:00:00,0.664,5.0,53.0,22.0,8.0,3.0,completo
este,2026-05-27 19:00:00,0.321,7.0,39.0,10.0,5.0,7.0,completo
noreste,2026-05-27 19:00:00,0.467,4.0,50.0,23.0,10.0,5.0,completo
noreste2,2026-05-27 19:00:00,0.501,5.0,36.0,24.0,9.0,3.0,completo
noroeste,2026-05-27 19:00:00,0.477,8.0,48.0,27.0,10.0,5.0,completo
noroeste2,2026-05-27 19:00:00,1.166,7.0,52.0,30.0,7.0,5.0,completo
noroeste3,2026-05-27 19:00:00,0.444,14.0,35.0,29.0,8.0,5.0,completo
norte,2026-05-27 19:00:00,0.39,2.0,51.0,20.0,8.0,6.0,completo
norte2,2026-05-27 19:00:00,0.584,11.0,46.0,28.0,14.0,5.0,completo
sur,2026-05-27 19:00:00,0.43,10.0,51.0,24.0,10.0,3.0,completo
sureste,2026-05-27 19:00:00,0.539,5.0,52.0,21.0,,5.0,incompleto
sureste2,2026-05-27 19:00:00,0.564,9.0,33.0,,9.0,3.0,incompleto
sureste3,2026-05-27 19:00:00,0.54,6.0,43.0,19.0,6.0,4.0,completo
suroeste,2026-05-27 19:00:00,0.629,10.0,34.0,18.0,12.0,6.0,completo
suroeste2,2026-05-27 19:00:00,0.574,6.0,61.0,15.0,,3.0,incompleto
