Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 14:00:00,1.244,25.0,68.0,57.0,19.0,7.0,completo
este,2026-01-07 14:00:00,,4.0,53.0,39.0,17.0,8.0,incompleto
noreste,2026-01-07 14:00:00,0.195,,,63.0,34.0,2.0,incompleto
noreste2,2026-01-07 14:00:00,0.968,30.0,45.0,53.0,17.0,12.0,completo
noroeste,2026-01-07 14:00:00,1.289,18.0,62.0,42.0,,7.0,incompleto
noroeste2,2026-01-07 14:00:00,2.433,16.0,62.0,52.0,14.0,4.0,completo
noroeste3,2026-01-07 14:00:00,3.442,17.0,67.0,66.0,23.0,6.0,completo
norte,2026-01-07 14:00:00,1.351,12.0,56.0,58.0,19.0,11.0,completo
norte2,2026-01-07 14:00:00,1.177,23.0,53.0,55.0,20.0,9.0,completo
sur,2026-01-07 14:00:00,,34.0,75.0,60.0,28.0,6.0,incompleto
sureste,2026-01-07 14:00:00,2.711,20.0,63.0,81.0,19.0,3.0,completo
sureste2,2026-01-07 14:00:00,2.72,10.0,57.0,54.0,28.0,14.0,completo
sureste3,2026-01-07 14:00:00,,5.0,52.0,39.0,22.0,6.0,incompleto
suroeste,2026-01-07 14:00:00,1.463,,59.0,47.0,17.0,6.0,incompleto
suroeste2,2026-01-07 14:00:00,0.799,31.0,65.0,47.0,20.0,6.0,completo
