Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-02 11:00:00,1.132,16.0,29.0,20.0,14.0,5.0,completo
este,2026-02-02 11:00:00,,4.0,42.0,13.0,3.0,4.0,incompleto
noreste,2026-02-02 11:00:00,1.879,12.0,25.0,30.0,24.0,12.0,completo
noreste2,2026-02-02 11:00:00,0.409,,34.0,20.0,7.0,14.0,incompleto
noroeste,2026-02-02 11:00:00,1.106,20.0,21.0,18.0,14.0,4.0,completo
noroeste2,2026-02-02 11:00:00,1.949,12.0,28.0,33.0,11.0,5.0,completo
noroeste3,2026-02-02 11:00:00,,13.0,33.0,26.0,12.0,9.0,incompleto
norte,2026-02-02 11:00:00,0.79,12.0,22.0,27.0,12.0,4.0,completo
norte2,2026-02-02 11:00:00,0.722,22.0,15.0,22.0,5.0,8.0,completo
sur,2026-02-02 11:00:00,0.885,18.0,33.0,20.0,8.0,4.0,completo
sureste,2026-02-02 11:00:00,1.274,21.0,20.0,24.0,,5.0,incompleto
sureste2,2026-02-02 11:00:00,,5.0,33.0,19.0,8.0,6.0,incompleto
sureste3,2026-02-02 11:00:00,,4.0,33.0,20.0,8.0,8.0,incompleto
suroeste,2026-02-02 11:00:00,1.165,12.0,38.0,20.0,5.0,3.0,completo
suroeste2,2026-02-02 11:00:00,0.694,7.0,43.0,25.0,6.0,4.0,completo
