Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 08:00:00,1.145,26.0,20.0,29.0,12.0,5.0,completo
este,2026-02-04 08:00:00,0.183,9.0,40.0,34.0,5.0,3.0,completo
noreste,2026-02-04 08:00:00,1.86,11.0,30.0,31.0,24.0,5.0,completo
noreste2,2026-02-04 08:00:00,0.561,,29.0,22.0,5.0,10.0,incompleto
noroeste,2026-02-04 08:00:00,1.005,41.0,9.0,34.0,,3.0,incompleto
noroeste2,2026-02-04 08:00:00,1.909,24.0,15.0,34.0,9.0,5.0,completo
noroeste3,2026-02-04 08:00:00,,44.0,6.0,42.0,,6.0,incompleto
norte,2026-02-04 08:00:00,0.746,12.0,31.0,35.0,7.0,2.0,completo
norte2,2026-02-04 08:00:00,0.609,26.0,20.0,39.0,,4.0,incompleto
sur,2026-02-04 08:00:00,0.944,18.0,37.0,27.0,6.0,3.0,completo
sureste,2026-02-04 08:00:00,1.248,17.0,30.0,27.0,,4.0,incompleto
sureste2,2026-02-04 08:00:00,,7.0,34.0,33.0,10.0,3.0,incompleto
sureste3,2026-02-04 08:00:00,0.307,6.0,36.0,31.0,5.0,4.0,completo
suroeste,2026-02-04 08:00:00,1.109,38.0,7.0,29.0,9.0,4.0,completo
suroeste2,2026-02-04 08:00:00,0.78,29.0,16.0,23.0,6.0,4.0,completo
