Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 16:00:00,1.82,33.0,30.0,60.0,18.0,9.0,completo
este,2026-01-23 16:00:00,,4.0,52.0,33.0,12.0,6.0,incompleto
noreste,2026-01-23 16:00:00,2.004,18.0,30.0,43.0,25.0,6.0,completo
noreste2,2026-01-23 16:00:00,0.829,,30.0,33.0,10.0,3.0,incompleto
noroeste,2026-01-23 16:00:00,,,,41.0,,,incompleto
noroeste2,2026-01-23 16:00:00,2.067,18.0,35.0,46.0,11.0,5.0,completo
noroeste3,2026-01-23 16:00:00,3.823,21.0,31.0,57.0,17.0,7.0,completo
norte,2026-01-23 16:00:00,0.912,11.0,38.0,43.0,13.0,3.0,completo
norte2,2026-01-23 16:00:00,1.146,30.0,23.0,42.0,12.0,5.0,completo
sur,2026-01-23 16:00:00,1.38,34.0,54.0,52.0,22.0,4.0,completo
sureste,2026-01-23 16:00:00,1.714,28.0,45.0,77.0,14.0,4.0,completo
sureste2,2026-01-23 16:00:00,2.52,5.0,40.0,34.0,20.0,4.0,completo
sureste3,2026-01-23 16:00:00,1.26,11.0,48.0,29.0,16.0,15.0,completo
suroeste,2026-01-23 16:00:00,1.875,55.0,28.0,60.0,26.0,10.0,completo
suroeste2,2026-01-23 16:00:00,1.39,33.0,37.0,63.0,28.0,7.0,completo
