Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 08:00:00,,18.0,16.0,23.0,7.0,5.0,incompleto
este,2025-11-25 08:00:00,,20.0,10.0,31.0,15.0,4.0,incompleto
noreste,2025-11-25 08:00:00,1.541,17.0,14.0,48.0,13.0,4.0,completo
noreste2,2025-11-25 08:00:00,0.181,23.0,6.0,25.0,,5.0,incompleto
noroeste,2025-11-25 08:00:00,,23.0,25.0,13.0,,1.0,incompleto
noroeste2,2025-11-25 08:00:00,1.219,20.0,7.0,25.0,12.0,4.0,completo
noroeste3,2025-11-25 08:00:00,2.185,27.0,6.0,34.0,,3.0,incompleto
norte,2025-11-25 08:00:00,0.79,14.0,18.0,37.0,10.0,4.0,completo
norte2,2025-11-25 08:00:00,0.619,26.0,7.0,30.0,7.0,4.0,completo
sur,2025-11-25 08:00:00,0.665,31.0,6.0,23.0,11.0,3.0,completo
sureste,2025-11-25 08:00:00,1.674,20.0,8.0,26.0,7.0,4.0,completo
sureste2,2025-11-25 08:00:00,1.396,20.0,2.0,44.0,17.0,10.0,completo
sureste3,2025-11-25 08:00:00,1.025,20.0,4.0,35.0,13.0,6.0,completo
suroeste,2025-11-25 08:00:00,0.931,20.0,7.0,19.0,14.0,4.0,completo
suroeste2,2025-11-25 08:00:00,0.131,22.0,11.0,25.0,16.0,4.0,completo
