Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 13:00:00,1.754,3.0,59.0,36.0,4.0,3.0,completo
este,2026-03-15 13:00:00,0.531,3.0,48.0,47.0,7.0,4.0,completo
noreste,2026-03-15 13:00:00,2.123,4.0,52.0,47.0,9.0,5.0,completo
noreste2,2026-03-15 13:00:00,0.869,8.0,58.0,46.0,9.0,3.0,completo
noroeste,2026-03-15 13:00:00,,,,66.0,,,incompleto
noroeste2,2026-03-15 13:00:00,2.032,5.0,51.0,42.0,5.0,5.0,completo
noroeste3,2026-03-15 13:00:00,1.399,4.0,56.0,71.0,7.0,4.0,completo
norte,2026-03-15 13:00:00,1.401,3.0,56.0,80.0,7.0,4.0,completo
norte2,2026-03-15 13:00:00,1.435,8.0,52.0,52.0,5.0,4.0,completo
sur,2026-03-15 13:00:00,1.1,9.0,59.0,38.0,5.0,3.0,completo
sureste,2026-03-15 13:00:00,1.405,7.0,54.0,81.0,6.0,4.0,completo
sureste2,2026-03-15 13:00:00,1.733,4.0,54.0,123.0,9.0,3.0,completo
sureste3,2026-03-15 13:00:00,2.18,4.0,60.0,53.0,14.0,5.0,completo
suroeste,2026-03-15 13:00:00,1.334,10.0,45.0,48.0,4.0,3.0,completo
suroeste2,2026-03-15 13:00:00,0.925,5.0,59.0,36.0,,3.0,incompleto
