Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-23 10:00:00,1.544,16.0,26.0,29.0,,5.0,incompleto
este,2026-09-23 10:00:00,0.421,5.0,19.0,13.0,3.0,7.0,completo
noreste,2026-09-23 10:00:00,1.289,13.0,34.0,25.0,7.0,6.0,completo
noreste2,2026-09-23 10:00:00,1.248,13.0,14.0,36.0,13.0,4.0,completo
noroeste,2026-09-23 10:00:00,1.096,6.0,28.0,20.0,11.0,4.0,completo
noroeste2,2026-09-23 10:00:00,0.55,10.0,25.0,12.0,6.0,5.0,completo
noroeste3,2026-09-23 10:00:00,0.835,9.0,17.0,21.0,8.0,4.0,completo
norte,2026-09-23 10:00:00,0.6,6.0,29.0,25.0,7.0,5.0,completo
norte2,2026-09-23 10:00:00,0.854,17.0,21.0,30.0,9.0,4.0,completo
sur,2026-09-23 10:00:00,0.541,14.0,24.0,16.0,9.0,3.0,completo
sureste,2026-09-23 10:00:00,0.948,18.0,14.0,24.0,4.0,4.0,completo
sureste2,2026-09-23 10:00:00,1.506,9.0,24.0,23.0,6.0,4.0,completo
sureste3,2026-09-23 10:00:00,0.675,4.0,24.0,23.0,6.0,4.0,completo
suroeste,2026-09-23 10:00:00,1.054,13.0,18.0,17.0,7.0,6.0,completo
suroeste2,2026-09-23 10:00:00,1.606,14.0,30.0,22.0,6.0,6.0,completo
