Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 11:00:00,0.959,23.0,16.0,30.0,10.0,7.0,completo
este,2026-01-26 11:00:00,0.102,7.0,36.0,19.0,9.0,3.0,completo
noreste,2026-01-26 11:00:00,1.69,13.0,24.0,21.0,18.0,6.0,completo
noreste2,2026-01-26 11:00:00,0.883,,26.0,16.0,11.0,15.0,incompleto
noroeste,2026-01-26 11:00:00,0.95,20.0,15.0,17.0,,2.0,incompleto
noroeste2,2026-01-26 11:00:00,1.691,11.0,17.0,30.0,9.0,5.0,completo
noroeste3,2026-01-26 11:00:00,3.406,21.0,16.0,26.0,,6.0,incompleto
norte,2026-01-26 11:00:00,0.673,11.0,22.0,26.0,9.0,4.0,completo
norte2,2026-01-26 11:00:00,0.755,22.0,14.0,26.0,,5.0,incompleto
sur,2026-01-26 11:00:00,1.023,19.0,22.0,16.0,4.0,2.0,completo
sureste,2026-01-26 11:00:00,1.115,19.0,18.0,22.0,7.0,4.0,completo
sureste2,2026-01-26 11:00:00,2.257,6.0,23.0,23.0,14.0,6.0,completo
sureste3,2026-01-26 11:00:00,1.065,7.0,28.0,,7.0,5.0,incompleto
suroeste,2026-01-26 11:00:00,0.95,21.0,17.0,23.0,10.0,7.0,completo
suroeste2,2026-01-26 11:00:00,0.615,18.0,21.0,18.0,7.0,5.0,completo
