Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-24 22:00:00,1.134,,20.0,30.0,12.0,4.0,incompleto
este,2026-07-24 22:00:00,0.69,13.0,17.0,34.0,13.0,6.0,completo
noreste,2026-07-24 22:00:00,0.851,9.0,16.0,35.0,13.0,6.0,completo
noreste2,2026-07-24 22:00:00,0.425,9.0,9.0,53.0,10.0,7.0,completo
noroeste,2026-07-24 22:00:00,0.416,7.0,13.0,45.0,17.0,4.0,completo
noroeste2,2026-07-24 22:00:00,0.614,11.0,12.0,38.0,10.0,5.0,completo
noroeste3,2026-07-24 22:00:00,1.264,14.0,11.0,41.0,18.0,5.0,completo
norte,2026-07-24 22:00:00,0.575,4.0,16.0,33.0,14.0,4.0,completo
norte2,2026-07-24 22:00:00,0.926,10.0,11.0,39.0,18.0,8.0,completo
sur,2026-07-24 22:00:00,0.55,6.0,25.0,28.0,15.0,3.0,completo
sureste,2026-07-24 22:00:00,0.77,13.0,19.0,28.0,14.0,4.0,completo
sureste2,2026-07-24 22:00:00,0.829,11.0,11.0,37.0,13.0,20.0,completo
sureste3,2026-07-24 22:00:00,0.492,3.0,18.0,36.0,14.0,14.0,completo
suroeste,2026-07-24 22:00:00,0.758,15.0,15.0,20.0,12.0,11.0,completo
suroeste2,2026-07-24 22:00:00,1.37,5.0,28.0,24.0,17.0,4.0,completo
