Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 08:00:00,0.656,19.0,5.0,24.0,8.0,3.0,completo
este,2025-12-24 08:00:00,,4.0,19.0,11.0,3.0,4.0,incompleto
noreste,2025-12-24 08:00:00,1.791,15.0,8.0,21.0,13.0,6.0,completo
noreste2,2025-12-24 08:00:00,0.651,16.0,9.0,25.0,5.0,3.0,completo
noroeste,2025-12-24 08:00:00,1.041,23.0,3.0,17.0,,3.0,incompleto
noroeste2,2025-12-24 08:00:00,1.925,17.0,4.0,27.0,8.0,5.0,completo
noroeste3,2025-12-24 08:00:00,2.745,13.0,14.0,28.0,,4.0,incompleto
norte,2025-12-24 08:00:00,0.755,9.0,15.0,26.0,7.0,6.0,completo
norte2,2025-12-24 08:00:00,0.407,21.0,3.0,23.0,6.0,5.0,completo
sur,2025-12-24 08:00:00,0.841,16.0,4.0,17.0,8.0,2.0,completo
sureste,2025-12-24 08:00:00,1.852,14.0,9.0,14.0,4.0,3.0,completo
sureste2,2025-12-24 08:00:00,1.746,11.0,8.0,,7.0,3.0,incompleto
sureste3,2025-12-24 08:00:00,,12.0,10.0,18.0,2.0,4.0,incompleto
suroeste,2025-12-24 08:00:00,0.934,,6.0,12.0,8.0,3.0,incompleto
suroeste2,2025-12-24 08:00:00,0.849,12.0,8.0,25.0,11.0,3.0,completo
