Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-28 16:00:00,2.228,11.0,98.0,52.0,22.0,3.0,completo
este,2026-04-28 16:00:00,0.715,5.0,55.0,45.0,26.0,9.0,completo
noreste,2026-04-28 16:00:00,2.012,8.0,98.0,45.0,31.0,5.0,completo
noreste2,2026-04-28 16:00:00,0.799,17.0,67.0,45.0,25.0,3.0,completo
noroeste,2026-04-28 16:00:00,2.076,,,54.0,,,incompleto
noroeste2,2026-04-28 16:00:00,1.315,9.0,116.0,59.0,17.0,5.0,completo
noroeste3,2026-04-28 16:00:00,2.915,16.0,89.0,39.0,,4.0,incompleto
norte,2026-04-28 16:00:00,1.259,6.0,94.0,46.0,28.0,5.0,completo
norte2,2026-04-28 16:00:00,2.075,21.0,91.0,65.0,35.0,7.0,completo
sur,2026-04-28 16:00:00,1.041,12.0,85.0,39.0,28.0,3.0,completo
sureste,2026-04-28 16:00:00,1.728,8.0,84.0,53.0,15.0,3.0,completo
sureste2,2026-04-28 16:00:00,2.145,13.0,70.0,49.0,35.0,2.0,completo
sureste3,2026-04-28 16:00:00,2.305,5.0,70.0,44.0,29.0,8.0,completo
suroeste,2026-04-28 16:00:00,1.539,1.0,66.0,,,3.0,incompleto
suroeste2,2026-04-28 16:00:00,1.951,18.0,109.0,44.0,27.0,3.0,completo
