Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 20:00:00,1.047,32.0,5.0,44.0,18.0,3.0,completo
este,2025-12-17 20:00:00,,7.0,25.0,15.0,8.0,5.0,incompleto
noreste,2025-12-17 20:00:00,2.021,12.0,27.0,37.0,27.0,6.0,completo
noreste2,2025-12-17 20:00:00,0.838,26.0,14.0,58.0,21.0,6.0,completo
noroeste,2025-12-17 20:00:00,1.385,,13.0,21.0,,2.0,incompleto
noroeste2,2025-12-17 20:00:00,2.304,33.0,4.0,59.0,17.0,5.0,completo
noroeste3,2025-12-17 20:00:00,3.079,30.0,10.0,54.0,,3.0,incompleto
norte,2025-12-17 20:00:00,0.996,13.0,26.0,48.0,15.0,6.0,completo
norte2,2025-12-17 20:00:00,0.666,22.0,16.0,33.0,11.0,4.0,completo
sur,2025-12-17 20:00:00,1.092,27.0,14.0,40.0,32.0,3.0,completo
sureste,2025-12-17 20:00:00,2.18,15.0,16.0,43.0,15.0,4.0,completo
sureste2,2025-12-17 20:00:00,2.025,17.0,10.0,51.0,25.0,3.0,completo
sureste3,2025-12-17 20:00:00,,27.0,6.0,40.0,13.0,4.0,incompleto
suroeste,2025-12-17 20:00:00,1.48,36.0,2.0,49.0,,4.0,incompleto
suroeste2,2025-12-17 20:00:00,1.355,33.0,7.0,60.0,27.0,5.0,completo
