Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-13 14:00:00,0.496,5.0,40.0,20.0,5.0,3.0,completo
este,2026-06-13 14:00:00,0.664,4.0,18.0,18.0,6.0,4.0,completo
noreste,2026-06-13 14:00:00,0.51,4.0,47.0,24.0,9.0,,incompleto
noreste2,2026-06-13 14:00:00,0.569,,24.0,20.0,7.0,3.0,incompleto
noroeste,2026-06-13 14:00:00,0.497,7.0,40.0,25.0,10.0,6.0,completo
noroeste2,2026-06-13 14:00:00,0.391,5.0,53.0,23.0,5.0,5.0,completo
noroeste3,2026-06-13 14:00:00,0.664,10.0,36.0,29.0,8.0,5.0,completo
norte,2026-06-13 14:00:00,0.449,1.0,49.0,25.0,10.0,5.0,completo
norte2,2026-06-13 14:00:00,0.4,9.0,38.0,24.0,12.0,6.0,completo
sur,2026-06-13 14:00:00,0.461,4.0,26.0,19.0,,2.0,incompleto
sureste,2026-06-13 14:00:00,0.471,5.0,33.0,22.0,8.0,4.0,completo
sureste2,2026-06-13 14:00:00,0.439,4.0,33.0,24.0,9.0,6.0,completo
sureste3,2026-06-13 14:00:00,0.43,3.0,29.0,23.0,9.0,14.0,completo
suroeste,2026-06-13 14:00:00,0.55,8.0,27.0,16.0,6.0,3.0,completo
suroeste2,2026-06-13 14:00:00,0.535,5.0,42.0,18.0,9.0,4.0,completo
