Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 06:00:00,2.159,23.0,,41.0,17.0,4.0,incompleto
este,2026-01-22 06:00:00,0.146,21.0,13.0,27.0,12.0,4.0,completo
noreste,2026-01-22 06:00:00,2.179,18.0,6.0,25.0,18.0,6.0,completo
noreste2,2026-01-22 06:00:00,0.848,,3.0,29.0,11.0,3.0,incompleto
noroeste,2026-01-22 06:00:00,1.856,17.0,,34.0,,2.0,incompleto
noroeste2,2026-01-22 06:00:00,3.025,14.0,,35.0,13.0,5.0,incompleto
noroeste3,2026-01-22 06:00:00,4.269,15.0,,49.0,15.0,4.0,incompleto
norte,2026-01-22 06:00:00,1.005,15.0,4.0,22.0,10.0,2.0,completo
norte2,2026-01-22 06:00:00,1.5,28.0,1.0,43.0,11.0,4.0,completo
sur,2026-01-22 06:00:00,1.356,21.0,5.0,28.0,14.0,2.0,completo
sureste,2026-01-22 06:00:00,2.018,23.0,5.0,28.0,,4.0,incompleto
sureste2,2026-01-22 06:00:00,3.842,5.0,3.0,42.0,21.0,3.0,completo
sureste3,2026-01-22 06:00:00,1.793,14.0,,38.0,16.0,4.0,incompleto
suroeste,2026-01-22 06:00:00,2.262,25.0,,55.0,29.0,3.0,incompleto
suroeste2,2026-01-22 06:00:00,1.371,16.0,,38.0,20.0,5.0,incompleto
