Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 08:00:00,1.16,31.0,,43.0,14.0,6.0,incompleto
este,2026-01-19 08:00:00,,25.0,13.0,55.0,15.0,5.0,incompleto
noreste,2026-01-19 08:00:00,2.075,33.0,4.0,44.0,32.0,8.0,completo
noreste2,2026-01-19 08:00:00,1.18,,3.0,41.0,12.0,5.0,incompleto
noroeste,2026-01-19 08:00:00,1.326,37.0,,58.0,,4.0,incompleto
noroeste2,2026-01-19 08:00:00,2.205,24.0,,42.0,9.0,,incompleto
noroeste3,2026-01-19 08:00:00,3.991,29.0,,55.0,18.0,5.0,incompleto
norte,2026-01-19 08:00:00,1.376,32.0,,64.0,19.0,4.0,incompleto
norte2,2026-01-19 08:00:00,1.061,33.0,,59.0,14.0,8.0,incompleto
sur,2026-01-19 08:00:00,,,1.0,47.0,13.0,,incompleto
sureste,2026-01-19 08:00:00,2.491,35.0,3.0,47.0,,4.0,incompleto
sureste2,2026-01-19 08:00:00,,,3.0,35.0,3.0,,incompleto
sureste3,2026-01-19 08:00:00,1.186,26.0,11.0,48.0,4.0,5.0,completo
suroeste,2026-01-19 08:00:00,1.48,38.0,4.0,94.0,25.0,4.0,completo
suroeste2,2026-01-19 08:00:00,0.584,26.0,10.0,20.0,8.0,5.0,completo
