Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-17 17:00:00,1.204,7.0,63.0,28.0,4.0,4.0,completo
este,2026-03-17 17:00:00,0.482,3.0,51.0,28.0,6.0,6.0,completo
noreste,2026-03-17 17:00:00,1.828,6.0,51.0,31.0,7.0,5.0,completo
noreste2,2026-03-17 17:00:00,0.671,14.0,44.0,31.0,8.0,4.0,completo
noroeste,2026-03-17 17:00:00,,,,34.0,,,incompleto
noroeste2,2026-03-17 17:00:00,2.016,9.0,61.0,36.0,6.0,5.0,completo
noroeste3,2026-03-17 17:00:00,1.354,11.0,64.0,37.0,7.0,5.0,completo
norte,2026-03-17 17:00:00,1.129,5.0,58.0,30.0,2.0,3.0,completo
norte2,2026-03-17 17:00:00,1.156,13.0,50.0,,10.0,4.0,incompleto
sur,2026-03-17 17:00:00,1.073,,55.0,18.0,6.0,,incompleto
sureste,2026-03-17 17:00:00,1.098,6.0,56.0,42.0,6.0,4.0,completo
sureste2,2026-03-17 17:00:00,1.625,10.0,47.0,28.0,3.0,3.0,completo
sureste3,2026-03-17 17:00:00,2.23,4.0,52.0,25.0,3.0,5.0,completo
suroeste,2026-03-17 17:00:00,1.19,15.0,41.0,24.0,5.0,3.0,completo
suroeste2,2026-03-17 17:00:00,0.996,15.0,54.0,25.0,5.0,4.0,completo
