Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 21:00:00,1.271,8.0,47.0,26.0,13.0,6.0,completo
este,2026-02-15 21:00:00,0.258,4.0,40.0,26.0,3.0,3.0,completo
noreste,2026-02-15 21:00:00,2.189,15.0,29.0,28.0,,6.0,incompleto
noreste2,2026-02-15 21:00:00,1.48,23.0,19.0,17.0,6.0,4.0,completo
noroeste,2026-02-15 21:00:00,0.978,18.0,6.0,11.0,,2.0,incompleto
noroeste2,2026-02-15 21:00:00,1.694,11.0,35.0,33.0,10.0,5.0,completo
noroeste3,2026-02-15 21:00:00,0.764,16.0,34.0,34.0,,4.0,incompleto
norte,2026-02-15 21:00:00,0.736,16.0,28.0,25.0,7.0,3.0,completo
norte2,2026-02-15 21:00:00,0.688,21.0,28.0,11.0,9.0,4.0,completo
sur,2026-02-15 21:00:00,0.922,19.0,40.0,18.0,6.0,4.0,completo
sureste,2026-02-15 21:00:00,1.528,6.0,46.0,23.0,5.0,4.0,completo
sureste2,2026-02-15 21:00:00,0.996,11.0,12.0,25.0,8.0,4.0,completo
sureste3,2026-02-15 21:00:00,1.385,24.0,18.0,21.0,,5.0,incompleto
suroeste,2026-02-15 21:00:00,1.141,20.0,31.0,12.0,7.0,4.0,completo
suroeste2,2026-02-15 21:00:00,0.366,10.0,50.0,14.0,7.0,6.0,completo
