Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-21 22:00:00,0.98,,36.0,23.0,10.0,4.0,incompleto
este,2026-07-21 22:00:00,0.735,27.0,10.0,31.0,11.0,5.0,completo
noreste,2026-07-21 22:00:00,0.745,12.0,19.0,31.0,12.0,6.0,completo
noreste2,2026-07-21 22:00:00,0.71,25.0,5.0,33.0,8.0,5.0,completo
noroeste,2026-07-21 22:00:00,0.323,15.0,18.0,27.0,14.0,5.0,completo
noroeste2,2026-07-21 22:00:00,0.472,17.0,14.0,31.0,7.0,5.0,completo
noroeste3,2026-07-21 22:00:00,1.143,24.0,13.0,40.0,16.0,6.0,completo
norte,2026-07-21 22:00:00,0.609,12.0,15.0,26.0,11.0,5.0,completo
norte2,2026-07-21 22:00:00,0.826,21.0,15.0,38.0,16.0,5.0,completo
sur,2026-07-21 22:00:00,0.571,18.0,35.0,21.0,13.0,3.0,completo
sureste,2026-07-21 22:00:00,0.701,11.0,29.0,28.0,12.0,4.0,completo
sureste2,2026-07-21 22:00:00,0.843,33.0,8.0,49.0,14.0,4.0,completo
sureste3,2026-07-21 22:00:00,0.624,7.0,24.0,34.0,13.0,5.0,completo
suroeste,2026-07-21 22:00:00,0.739,12.0,23.0,19.0,11.0,5.0,completo
suroeste2,2026-07-21 22:00:00,0.995,5.0,36.0,24.0,16.0,4.0,completo
