Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 09:00:00,0.871,31.0,9.0,22.0,6.0,9.0,completo
este,2026-01-27 09:00:00,0.099,15.0,24.0,13.0,6.0,3.0,completo
noreste,2026-01-27 09:00:00,1.759,17.0,21.0,29.0,,6.0,incompleto
noreste2,2026-01-27 09:00:00,1.109,,9.0,33.0,8.0,35.0,incompleto
noroeste,2026-01-27 09:00:00,1.064,41.0,4.0,16.0,6.0,4.0,completo
noroeste2,2026-01-27 09:00:00,1.396,24.0,11.0,,4.0,5.0,incompleto
noroeste3,2026-01-27 09:00:00,3.411,24.0,19.0,25.0,,7.0,incompleto
norte,2026-01-27 09:00:00,0.707,24.0,11.0,24.0,6.0,5.0,completo
norte2,2026-01-27 09:00:00,0.664,31.0,8.0,22.0,3.0,6.0,completo
sur,2026-01-27 09:00:00,1.031,22.0,20.0,12.0,3.0,2.0,completo
sureste,2026-01-27 09:00:00,1.088,25.0,12.0,13.0,,4.0,incompleto
sureste2,2026-01-27 09:00:00,2.331,7.0,12.0,27.0,12.0,3.0,completo
sureste3,2026-01-27 09:00:00,0.415,18.0,17.0,26.0,14.0,5.0,completo
suroeste,2026-01-27 09:00:00,0.945,36.0,8.0,21.0,10.0,13.0,completo
suroeste2,2026-01-27 09:00:00,0.559,30.0,12.0,20.0,11.0,10.0,completo
