Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 13:00:00,1.372,50.0,26.0,38.0,13.0,10.0,completo
este,2026-01-16 13:00:00,0.382,28.0,40.0,81.0,15.0,5.0,completo
noreste,2026-01-16 13:00:00,2.509,44.0,26.0,79.0,47.0,9.0,completo
noreste2,2026-01-16 13:00:00,,,34.0,56.0,9.0,7.0,incompleto
noroeste,2026-01-16 13:00:00,,59.0,24.0,30.0,,8.0,incompleto
noroeste2,2026-01-16 13:00:00,,7.0,45.0,33.0,,5.0,incompleto
noroeste3,2026-01-16 13:00:00,3.654,53.0,24.0,61.0,17.0,6.0,completo
norte,2026-01-16 13:00:00,1.418,33.0,29.0,61.0,17.0,4.0,completo
norte2,2026-01-16 13:00:00,1.163,57.0,21.0,61.0,23.0,8.0,completo
sur,2026-01-16 13:00:00,1.249,45.0,37.0,26.0,10.0,8.0,completo
sureste,2026-01-16 13:00:00,2.66,30.0,37.0,72.0,16.0,4.0,completo
sureste2,2026-01-16 13:00:00,2.933,,35.0,61.0,20.0,,incompleto
sureste3,2026-01-16 13:00:00,1.623,11.0,41.0,50.0,22.0,6.0,completo
suroeste,2026-01-16 13:00:00,1.985,49.0,26.0,52.0,9.0,14.0,completo
suroeste2,2026-01-16 13:00:00,0.777,45.0,27.0,27.0,,6.0,incompleto
