Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 20:00:00,,26.0,7.0,30.0,10.0,4.0,incompleto
este,2025-12-05 20:00:00,,13.0,7.0,20.0,8.0,6.0,incompleto
noreste,2025-12-05 20:00:00,1.81,18.0,12.0,31.0,18.0,5.0,completo
noreste2,2025-12-05 20:00:00,0.66,27.0,9.0,44.0,,4.0,incompleto
noroeste,2025-12-05 20:00:00,1.332,,4.0,22.0,,1.0,incompleto
noroeste2,2025-12-05 20:00:00,1.93,30.0,3.0,54.0,12.0,5.0,completo
noroeste3,2025-12-05 20:00:00,2.667,30.0,8.0,55.0,,4.0,incompleto
norte,2025-12-05 20:00:00,1.075,21.0,8.0,35.0,9.0,6.0,completo
norte2,2025-12-05 20:00:00,0.293,24.0,8.0,34.0,10.0,3.0,completo
sur,2025-12-05 20:00:00,0.948,29.0,11.0,26.0,8.0,2.0,completo
sureste,2025-12-05 20:00:00,1.894,14.0,16.0,28.0,11.0,3.0,completo
sureste2,2025-12-05 20:00:00,1.485,11.0,12.0,34.0,14.0,3.0,completo
sureste3,2025-12-05 20:00:00,,11.0,19.0,28.0,9.0,4.0,incompleto
suroeste,2025-12-05 20:00:00,1.249,32.0,3.0,32.0,22.0,14.0,completo
suroeste2,2025-12-05 20:00:00,0.21,29.0,7.0,51.0,18.0,4.0,completo
