Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-22 10:00:00,1.5,7.0,25.0,18.0,3.0,2.0,completo
este,2026-09-22 10:00:00,0.393,5.0,17.0,,6.0,7.0,incompleto
noreste,2026-09-22 10:00:00,1.213,6.0,26.0,22.0,5.0,6.0,completo
noreste2,2026-09-22 10:00:00,1.216,13.0,12.0,19.0,10.0,3.0,completo
noroeste,2026-09-22 10:00:00,0.977,6.0,22.0,16.0,6.0,4.0,completo
noroeste2,2026-09-22 10:00:00,0.556,7.0,23.0,10.0,5.0,5.0,completo
noroeste3,2026-09-22 10:00:00,0.766,7.0,15.0,14.0,6.0,4.0,completo
norte,2026-09-22 10:00:00,0.574,4.0,27.0,18.0,7.0,4.0,completo
norte2,2026-09-22 10:00:00,0.737,11.0,19.0,22.0,4.0,3.0,completo
sur,2026-09-22 10:00:00,0.505,8.0,25.0,13.0,,3.0,incompleto
sureste,2026-09-22 10:00:00,0.893,11.0,16.0,16.0,3.0,3.0,completo
sureste2,2026-09-22 10:00:00,1.475,15.0,19.0,19.0,6.0,4.0,completo
sureste3,2026-09-22 10:00:00,0.697,3.0,20.0,18.0,4.0,4.0,completo
suroeste,2026-09-22 10:00:00,1.036,10.0,15.0,14.0,4.0,5.0,completo
suroeste2,2026-09-22 10:00:00,1.566,11.0,23.0,22.0,6.0,5.0,completo
