Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-10 12:00:00,1.678,36.0,17.0,39.0,14.0,8.0,completo
este,2026-02-10 12:00:00,0.231,4.0,40.0,41.0,15.0,4.0,completo
noreste,2026-02-10 12:00:00,2.301,16.0,23.0,46.0,28.0,7.0,completo
noreste2,2026-02-10 12:00:00,1.212,,31.0,32.0,16.0,7.0,incompleto
noroeste,2026-02-10 12:00:00,1.286,29.0,17.0,37.0,,3.0,incompleto
noroeste2,2026-02-10 12:00:00,2.386,19.0,22.0,54.0,8.0,5.0,completo
noroeste3,2026-02-10 12:00:00,1.21,,24.0,64.0,,9.0,incompleto
norte,2026-02-10 12:00:00,0.999,18.0,22.0,73.0,20.0,4.0,completo
norte2,2026-02-10 12:00:00,1.179,34.0,11.0,64.0,22.0,7.0,completo
sur,2026-02-10 12:00:00,1.123,53.0,17.0,51.0,,14.0,incompleto
sureste,2026-02-10 12:00:00,1.745,27.0,22.0,65.0,12.0,4.0,completo
sureste2,2026-02-10 12:00:00,1.047,11.0,26.0,36.0,17.0,11.0,completo
sureste3,2026-02-10 12:00:00,1.003,9.0,30.0,38.0,21.0,15.0,completo
suroeste,2026-02-10 12:00:00,1.662,42.0,13.0,68.0,23.0,7.0,completo
suroeste2,2026-02-10 12:00:00,1.33,33.0,19.0,50.0,20.0,7.0,completo
