Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 11:00:00,0.91,29.0,36.0,44.0,10.0,9.0,completo
este,2025-12-13 11:00:00,,14.0,44.0,66.0,20.0,8.0,incompleto
noreste,2025-12-13 11:00:00,3.185,45.0,22.0,106.0,51.0,8.0,completo
noreste2,2025-12-13 11:00:00,1.239,41.0,46.0,106.0,,6.0,incompleto
noroeste,2025-12-13 11:00:00,1.361,,24.0,61.0,,7.0,incompleto
noroeste2,2025-12-13 11:00:00,1.912,19.0,39.0,43.0,8.0,6.0,completo
noroeste3,2025-12-13 11:00:00,2.945,32.0,28.0,59.0,,8.0,incompleto
norte,2025-12-13 11:00:00,1.62,54.0,15.0,104.0,29.0,8.0,completo
norte2,2025-12-13 11:00:00,1.134,50.0,19.0,65.0,,9.0,incompleto
sur,2025-12-13 11:00:00,1.141,33.0,40.0,36.0,10.0,7.0,completo
sureste,2025-12-13 11:00:00,2.223,34.0,28.0,70.0,13.0,9.0,completo
sureste2,2025-12-13 11:00:00,2.845,28.0,28.0,97.0,32.0,7.0,completo
sureste3,2025-12-13 11:00:00,,23.0,40.0,125.0,32.0,7.0,incompleto
suroeste,2025-12-13 11:00:00,1.458,27.0,37.0,77.0,21.0,5.0,completo
suroeste2,2025-12-13 11:00:00,0.355,15.0,38.0,27.0,6.0,3.0,completo
