Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-21 11:00:00,1.868,20.0,19.0,22.0,,3.0,incompleto
este,2026-05-21 11:00:00,0.565,5.0,25.0,10.0,2.0,3.0,completo
noreste,2026-05-21 11:00:00,0.536,9.0,30.0,15.0,7.0,5.0,completo
noreste2,2026-05-21 11:00:00,2.751,16.0,21.0,12.0,5.0,3.0,completo
noroeste,2026-05-21 11:00:00,2.09,15.0,19.0,20.0,5.0,5.0,completo
noroeste2,2026-05-21 11:00:00,1.231,14.0,20.0,33.0,7.0,5.0,completo
noroeste3,2026-05-21 11:00:00,3.375,26.0,17.0,22.0,7.0,4.0,completo
norte,2026-05-21 11:00:00,1.355,4.0,24.0,14.0,6.0,6.0,completo
norte2,2026-05-21 11:00:00,1.611,20.0,19.0,23.0,7.0,4.0,completo
sur,2026-05-21 11:00:00,0.486,19.0,28.0,14.0,8.0,3.0,completo
sureste,2026-05-21 11:00:00,0.504,9.0,29.0,14.0,11.0,4.0,completo
sureste2,2026-05-21 11:00:00,2.329,9.0,22.0,13.0,6.0,4.0,completo
sureste3,2026-05-21 11:00:00,2.079,6.0,30.0,11.0,2.0,6.0,completo
suroeste,2026-05-21 11:00:00,0.664,22.0,12.0,17.0,12.0,4.0,completo
suroeste2,2026-05-21 11:00:00,0.834,20.0,21.0,14.0,7.0,3.0,completo
