Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 12:00:00,1.149,13.0,44.0,17.0,5.0,5.0,completo
este,2026-01-31 12:00:00,0.281,7.0,50.0,43.0,6.0,9.0,completo
noreste,2026-01-31 12:00:00,2.135,9.0,41.0,47.0,14.0,7.0,completo
noreste2,2026-01-31 12:00:00,0.526,,38.0,35.0,13.0,8.0,incompleto
noroeste,2026-01-31 12:00:00,1.195,22.0,33.0,26.0,10.0,4.0,completo
noroeste2,2026-01-31 12:00:00,2.082,13.0,39.0,35.0,6.0,5.0,completo
noroeste3,2026-01-31 12:00:00,,21.0,40.0,46.0,,6.0,incompleto
norte,2026-01-31 12:00:00,0.995,18.0,34.0,44.0,9.0,3.0,completo
norte2,2026-01-31 12:00:00,1.163,23.0,32.0,46.0,8.0,6.0,completo
sur,2026-01-31 12:00:00,1.074,12.0,48.0,15.0,3.0,3.0,completo
sureste,2026-01-31 12:00:00,1.5,6.0,49.0,48.0,,6.0,incompleto
sureste2,2026-01-31 12:00:00,0.323,7.0,43.0,35.0,8.0,3.0,completo
sureste3,2026-01-31 12:00:00,0.298,4.0,46.0,25.0,15.0,7.0,completo
suroeste,2026-01-31 12:00:00,1.321,24.0,37.0,33.0,7.0,4.0,completo
suroeste2,2026-01-31 12:00:00,0.713,21.0,39.0,24.0,8.0,6.0,completo
