Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 15:00:00,0.803,11.0,55.0,29.0,6.0,3.0,completo
este,2026-01-02 15:00:00,,7.0,58.0,29.0,8.0,6.0,incompleto
noreste,2026-01-02 15:00:00,2.541,20.0,55.0,53.0,13.0,5.0,completo
noreste2,2026-01-02 15:00:00,,32.0,50.0,32.0,9.0,4.0,incompleto
noroeste,2026-01-02 15:00:00,0.905,15.0,54.0,20.0,,3.0,incompleto
noroeste2,2026-01-02 15:00:00,2.055,12.0,59.0,25.0,5.0,5.0,completo
noroeste3,2026-01-02 15:00:00,3.06,15.0,56.0,34.0,25.0,5.0,completo
norte,2026-01-02 15:00:00,1.645,7.0,53.0,32.0,8.0,7.0,completo
norte2,2026-01-02 15:00:00,0.985,15.0,48.0,31.0,5.0,4.0,completo
sur,2026-01-02 15:00:00,1.062,10.0,57.0,22.0,11.0,3.0,completo
sureste,2026-01-02 15:00:00,2.159,8.0,56.0,23.0,8.0,4.0,completo
sureste2,2026-01-02 15:00:00,,12.0,47.0,37.0,12.0,3.0,incompleto
sureste3,2026-01-02 15:00:00,,10.0,63.0,51.0,23.0,5.0,incompleto
suroeste,2026-01-02 15:00:00,1.32,,50.0,21.0,5.0,3.0,incompleto
suroeste2,2026-01-02 15:00:00,0.733,14.0,55.0,33.0,4.0,3.0,completo
