Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 15:00:00,1.59,20.0,65.0,55.0,14.0,6.0,completo
este,2026-01-09 15:00:00,,,,30.0,11.0,,incompleto
noreste,2026-01-09 15:00:00,2.165,11.0,50.0,55.0,23.0,7.0,completo
noreste2,2026-01-09 15:00:00,0.75,26.0,44.0,47.0,15.0,4.0,completo
noroeste,2026-01-09 15:00:00,1.453,18.0,61.0,45.0,,4.0,incompleto
noroeste2,2026-01-09 15:00:00,2.336,24.0,60.0,43.0,9.0,5.0,completo
noroeste3,2026-01-09 15:00:00,3.624,22.0,59.0,64.0,21.0,6.0,completo
norte,2026-01-09 15:00:00,1.739,9.0,54.0,69.0,17.0,8.0,completo
norte2,2026-01-09 15:00:00,1.554,22.0,55.0,49.0,12.0,5.0,completo
sur,2026-01-09 15:00:00,1.255,19.0,67.0,41.0,17.0,5.0,completo
sureste,2026-01-09 15:00:00,,10.0,65.0,,,5.0,incompleto
sureste2,2026-01-09 15:00:00,2.33,7.0,61.0,61.0,22.0,4.0,completo
sureste3,2026-01-09 15:00:00,,10.0,59.0,50.0,21.0,6.0,incompleto
suroeste,2026-01-09 15:00:00,1.822,37.0,54.0,55.0,14.0,13.0,completo
suroeste2,2026-01-09 15:00:00,1.207,21.0,63.0,59.0,13.0,6.0,completo
