Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-25 16:00:00,1.591,5.0,59.0,33.0,9.0,4.0,completo
este,2026-03-25 16:00:00,0.313,2.0,45.0,25.0,11.0,4.0,completo
noreste,2026-03-25 16:00:00,2.276,5.0,47.0,39.0,17.0,6.0,completo
noreste2,2026-03-25 16:00:00,0.823,16.0,41.0,43.0,13.0,7.0,completo
noroeste,2026-03-25 16:00:00,1.807,10.0,64.0,54.0,,7.0,incompleto
noroeste2,2026-03-25 16:00:00,2.397,7.0,72.0,63.0,7.0,5.0,completo
noroeste3,2026-03-25 16:00:00,2.1,9.0,65.0,57.0,13.0,6.0,completo
norte,2026-03-25 16:00:00,1.361,4.0,58.0,41.0,17.0,4.0,completo
norte2,2026-03-25 16:00:00,1.682,14.0,47.0,53.0,13.0,4.0,completo
sur,2026-03-25 16:00:00,1.076,11.0,54.0,28.0,11.0,2.0,completo
sureste,2026-03-25 16:00:00,1.556,5.0,50.0,51.0,10.0,4.0,completo
sureste2,2026-03-25 16:00:00,1.636,7.0,46.0,39.0,11.0,3.0,completo
sureste3,2026-03-25 16:00:00,1.972,3.0,45.0,32.0,7.0,6.0,completo
suroeste,2026-03-25 16:00:00,1.659,15.0,38.0,37.0,8.0,4.0,completo
suroeste2,2026-03-25 16:00:00,1.416,7.0,63.0,30.0,7.0,3.0,completo
