Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 17:00:00,1.726,42.0,12.0,45.0,20.0,5.0,completo
este,2026-01-21 17:00:00,0.364,21.0,28.0,50.0,21.0,5.0,completo
noreste,2026-01-21 17:00:00,2.388,19.0,17.0,43.0,31.0,6.0,completo
noreste2,2026-01-21 17:00:00,1.03,,14.0,43.0,11.0,3.0,incompleto
noroeste,2026-01-21 17:00:00,1.097,29.0,13.0,24.0,,2.0,incompleto
noroeste2,2026-01-21 17:00:00,1.972,15.0,16.0,33.0,12.0,5.0,completo
noroeste3,2026-01-21 17:00:00,3.72,26.0,16.0,34.0,14.0,4.0,completo
norte,2026-01-21 17:00:00,1.389,12.0,23.0,39.0,16.0,2.0,completo
norte2,2026-01-21 17:00:00,1.364,32.0,9.0,54.0,17.0,4.0,completo
sur,2026-01-21 17:00:00,1.26,64.0,20.0,43.0,29.0,4.0,completo
sureste,2026-01-21 17:00:00,1.651,31.0,19.0,73.0,12.0,4.0,completo
sureste2,2026-01-21 17:00:00,2.851,7.0,19.0,45.0,26.0,4.0,completo
sureste3,2026-01-21 17:00:00,1.358,23.0,25.0,33.0,18.0,5.0,completo
suroeste,2026-01-21 17:00:00,1.699,51.0,7.0,26.0,16.0,10.0,completo
suroeste2,2026-01-21 17:00:00,1.28,43.0,13.0,39.0,18.0,5.0,completo
