Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 07:00:00,,,6.0,19.0,6.0,2.0,incompleto
este,2026-08-08 07:00:00,0.098,11.0,4.0,,6.0,9.0,incompleto
noreste,2026-08-08 07:00:00,0.794,,14.0,21.0,5.0,6.0,incompleto
noreste2,2026-08-08 07:00:00,0.317,,4.0,26.0,11.0,4.0,incompleto
noroeste,2026-08-08 07:00:00,0.293,9.0,7.0,19.0,10.0,4.0,completo
noroeste2,2026-08-08 07:00:00,0.461,11.0,7.0,18.0,5.0,5.0,completo
noroeste3,2026-08-08 07:00:00,0.7,13.0,9.0,20.0,7.0,5.0,completo
norte,2026-08-08 07:00:00,0.459,4.0,14.0,16.0,6.0,4.0,completo
norte2,2026-08-08 07:00:00,0.863,13.0,4.0,16.0,6.0,5.0,completo
sur,2026-08-08 07:00:00,0.416,6.0,17.0,14.0,11.0,2.0,completo
sureste,2026-08-08 07:00:00,0.686,4.0,13.0,14.0,3.0,4.0,completo
sureste2,2026-08-08 07:00:00,0.942,8.0,13.0,16.0,4.0,3.0,completo
sureste3,2026-08-08 07:00:00,1.122,6.0,17.0,16.0,5.0,5.0,completo
suroeste,2026-08-08 07:00:00,,,10.0,18.0,8.0,,incompleto
suroeste2,2026-08-08 07:00:00,0.833,6.0,9.0,20.0,10.0,,incompleto
