Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 11:00:00,,,30.0,31.0,13.0,3.0,incompleto
este,2026-08-07 11:00:00,0.141,6.0,24.0,27.0,12.0,15.0,completo
noreste,2026-08-07 11:00:00,0.835,,35.0,26.0,11.0,6.0,incompleto
noreste2,2026-08-07 11:00:00,0.265,,25.0,27.0,9.0,3.0,incompleto
noroeste,2026-08-07 11:00:00,0.281,9.0,30.0,31.0,15.0,4.0,completo
noroeste2,2026-08-07 11:00:00,0.466,7.0,34.0,25.0,8.0,5.0,completo
noroeste3,2026-08-07 11:00:00,0.674,11.0,29.0,33.0,14.0,5.0,completo
norte,2026-08-07 11:00:00,0.516,4.0,34.0,31.0,12.0,5.0,completo
norte2,2026-08-07 11:00:00,0.989,16.0,26.0,36.0,16.0,5.0,completo
sur,2026-08-07 11:00:00,0.465,15.0,35.0,23.0,11.0,3.0,completo
sureste,2026-08-07 11:00:00,0.684,11.0,31.0,,,4.0,incompleto
sureste2,2026-08-07 11:00:00,0.963,5.0,30.0,19.0,8.0,4.0,completo
sureste3,2026-08-07 11:00:00,0.853,3.0,35.0,19.0,6.0,6.0,completo
suroeste,2026-08-07 11:00:00,,,24.0,23.0,10.0,,incompleto
suroeste2,2026-08-07 11:00:00,1.006,7.0,34.0,28.0,13.0,,incompleto
