Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 12:00:00,,19.0,13.0,17.0,6.0,2.0,incompleto
este,2025-11-28 12:00:00,,8.0,24.0,9.0,5.0,4.0,incompleto
noreste,2025-11-28 12:00:00,1.646,15.0,18.0,19.0,13.0,5.0,completo
noreste2,2025-11-28 12:00:00,0.316,29.0,12.0,15.0,,2.0,incompleto
noroeste,2025-11-28 12:00:00,,43.0,20.0,8.0,,1.0,incompleto
noroeste2,2025-11-28 12:00:00,1.21,9.0,25.0,13.0,,4.0,incompleto
noroeste3,2025-11-28 12:00:00,2.081,17.0,19.0,14.0,,3.0,incompleto
norte,2025-11-28 12:00:00,0.862,15.0,17.0,17.0,,5.0,incompleto
norte2,2025-11-28 12:00:00,0.44,27.0,5.0,20.0,9.0,5.0,completo
sur,2025-11-28 12:00:00,0.712,16.0,25.0,9.0,3.0,2.0,completo
sureste,2025-11-28 12:00:00,1.73,12.0,,13.0,5.0,4.0,incompleto
sureste2,2025-11-28 12:00:00,1.221,5.0,22.0,10.0,6.0,3.0,completo
sureste3,2025-11-28 12:00:00,0.938,8.0,23.0,25.0,8.0,9.0,completo
suroeste,2025-11-28 12:00:00,0.956,15.0,19.0,13.0,9.0,3.0,completo
suroeste2,2025-11-28 12:00:00,,15.0,22.0,18.0,13.0,3.0,incompleto
