Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 16:00:00,1.735,6.0,34.0,13.0,3.0,3.0,completo
este,2026-04-19 16:00:00,0.594,6.0,23.0,4.0,,3.0,incompleto
noreste,2026-04-19 16:00:00,1.719,6.0,30.0,11.0,4.0,5.0,completo
noreste2,2026-04-19 16:00:00,,6.0,30.0,4.0,2.0,3.0,incompleto
noroeste,2026-04-19 16:00:00,1.41,5.0,34.0,8.0,,1.0,incompleto
noroeste2,2026-04-19 16:00:00,1.169,8.0,25.0,12.0,2.0,5.0,completo
noroeste3,2026-04-19 16:00:00,2.551,31.0,9.0,13.0,2.0,4.0,completo
norte,2026-04-19 16:00:00,1.032,4.0,35.0,9.0,,5.0,incompleto
norte2,2026-04-19 16:00:00,1.66,11.0,26.0,10.0,3.0,,incompleto
sur,2026-04-19 16:00:00,0.913,10.0,30.0,8.0,,2.0,incompleto
sureste,2026-04-19 16:00:00,1.286,10.0,27.0,11.0,5.0,4.0,completo
sureste2,2026-04-19 16:00:00,1.868,8.0,27.0,11.0,1.0,2.0,completo
sureste3,2026-04-19 16:00:00,2.351,5.0,29.0,10.0,,4.0,incompleto
suroeste,2026-04-19 16:00:00,1.154,11.0,17.0,7.0,5.0,3.0,completo
suroeste2,2026-04-19 16:00:00,1.502,9.0,32.0,5.0,4.0,3.0,completo
