Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 20:00:00,0.761,12.0,23.0,20.0,5.0,3.0,completo
este,2025-12-23 20:00:00,,8.0,22.0,20.0,6.0,7.0,incompleto
noreste,2025-12-23 20:00:00,2.04,22.0,8.0,32.0,16.0,5.0,completo
noreste2,2025-12-23 20:00:00,0.93,26.0,2.0,56.0,12.0,5.0,completo
noroeste,2025-12-23 20:00:00,1.035,29.0,8.0,15.0,,2.0,incompleto
noroeste2,2025-12-23 20:00:00,1.954,15.0,18.0,33.0,5.0,4.0,completo
noroeste3,2025-12-23 20:00:00,2.847,16.0,18.0,39.0,,3.0,incompleto
norte,2025-12-23 20:00:00,1.03,26.0,4.0,33.0,9.0,6.0,completo
norte2,2025-12-23 20:00:00,0.61,28.0,5.0,19.0,3.0,4.0,completo
sur,2025-12-23 20:00:00,0.945,31.0,9.0,22.0,9.0,2.0,completo
sureste,2025-12-23 20:00:00,2.046,10.0,23.0,18.0,5.0,3.0,completo
sureste2,2025-12-23 20:00:00,2.185,20.0,2.0,,18.0,3.0,incompleto
sureste3,2025-12-23 20:00:00,,17.0,10.0,49.0,10.0,4.0,incompleto
suroeste,2025-12-23 20:00:00,1.151,,18.0,14.0,7.0,4.0,incompleto
suroeste2,2025-12-23 20:00:00,0.986,12.0,25.0,30.0,4.0,3.0,completo
