Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 09:00:00,1.943,10.0,20.0,34.0,14.0,3.0,completo
este,2026-04-18 09:00:00,0.577,6.0,21.0,37.0,12.0,4.0,completo
noreste,2026-04-18 09:00:00,1.833,8.0,21.0,27.0,18.0,5.0,completo
noreste2,2026-04-18 09:00:00,0.605,13.0,22.0,29.0,11.0,3.0,completo
noroeste,2026-04-18 09:00:00,1.37,15.0,15.0,29.0,,1.0,incompleto
noroeste2,2026-04-18 09:00:00,1.33,11.0,14.0,46.0,13.0,5.0,completo
noroeste3,2026-04-18 09:00:00,2.581,25.0,6.0,38.0,19.0,4.0,completo
norte,2026-04-18 09:00:00,1.159,9.0,19.0,30.0,18.0,5.0,completo
norte2,2026-04-18 09:00:00,1.732,19.0,9.0,50.0,18.0,4.0,completo
sur,2026-04-18 09:00:00,0.921,23.0,15.0,32.0,19.0,3.0,completo
sureste,2026-04-18 09:00:00,1.381,17.0,14.0,28.0,,5.0,incompleto
sureste2,2026-04-18 09:00:00,1.875,7.0,23.0,21.0,8.0,3.0,completo
sureste3,2026-04-18 09:00:00,2.183,5.0,26.0,25.0,8.0,8.0,completo
suroeste,2026-04-18 09:00:00,1.253,24.0,6.0,53.0,31.0,4.0,completo
suroeste2,2026-04-18 09:00:00,1.641,22.0,16.0,35.0,20.0,5.0,completo
