Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 09:00:00,1.664,,19.0,28.0,,4.0,incompleto
este,2026-08-25 09:00:00,0.097,5.0,15.0,25.0,,9.0,incompleto
noreste,2026-08-25 09:00:00,0.975,10.0,19.0,26.0,9.0,6.0,completo
noreste2,2026-08-25 09:00:00,0.284,,11.0,21.0,11.0,3.0,incompleto
noroeste,2026-08-25 09:00:00,,13.0,15.0,29.0,12.0,4.0,incompleto
noroeste2,2026-08-25 09:00:00,0.572,15.0,12.0,25.0,7.0,5.0,completo
noroeste3,2026-08-25 09:00:00,1.105,10.0,17.0,33.0,15.0,5.0,completo
norte,2026-08-25 09:00:00,0.585,6.0,15.0,21.0,11.0,5.0,completo
norte2,2026-08-25 09:00:00,0.391,19.0,11.0,31.0,14.0,6.0,completo
sur,2026-08-25 09:00:00,0.457,23.0,14.0,17.0,9.0,3.0,completo
sureste,2026-08-25 09:00:00,0.787,10.0,9.0,24.0,7.0,3.0,completo
sureste2,2026-08-25 09:00:00,0.963,8.0,9.0,22.0,7.0,4.0,completo
sureste3,2026-08-25 09:00:00,1.346,5.0,25.0,26.0,8.0,5.0,completo
suroeste,2026-08-25 09:00:00,0.876,8.0,10.0,24.0,9.0,3.0,completo
suroeste2,2026-08-25 09:00:00,1.25,4.0,22.0,25.0,12.0,,incompleto
