Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-28 15:00:00,0.391,4.0,44.0,24.0,9.0,3.0,completo
este,2026-05-28 15:00:00,0.359,4.0,28.0,22.0,8.0,5.0,completo
noreste,2026-05-28 15:00:00,0.551,3.0,41.0,27.0,11.0,5.0,completo
noreste2,2026-05-28 15:00:00,0.606,16.0,30.0,30.0,10.0,3.0,completo
noroeste,2026-05-28 15:00:00,0.563,8.0,44.0,30.0,11.0,4.0,completo
noroeste2,2026-05-28 15:00:00,0.988,5.0,66.0,33.0,6.0,5.0,completo
noroeste3,2026-05-28 15:00:00,0.495,13.0,36.0,34.0,10.0,5.0,completo
norte,2026-05-28 15:00:00,0.446,1.0,47.0,26.0,9.0,6.0,completo
norte2,2026-05-28 15:00:00,0.724,8.0,38.0,26.0,11.0,4.0,completo
sur,2026-05-28 15:00:00,0.432,7.0,39.0,20.0,9.0,3.0,completo
sureste,2026-05-28 15:00:00,0.594,4.0,37.0,21.0,,4.0,incompleto
sureste2,2026-05-28 15:00:00,0.524,4.0,35.0,23.0,5.0,4.0,completo
sureste3,2026-05-28 15:00:00,0.507,2.0,33.0,19.0,7.0,6.0,completo
suroeste,2026-05-28 15:00:00,0.655,10.0,27.0,22.0,10.0,3.0,completo
suroeste2,2026-05-28 15:00:00,0.716,7.0,47.0,18.0,7.0,3.0,completo
