Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 12:00:00,,25.0,37.0,28.0,5.0,6.0,incompleto
este,2025-12-11 12:00:00,,7.0,52.0,33.0,6.0,5.0,incompleto
noreste,2025-12-11 12:00:00,1.916,24.0,34.0,46.0,18.0,7.0,completo
noreste2,2025-12-11 12:00:00,0.568,34.0,35.0,57.0,,5.0,incompleto
noroeste,2025-12-11 12:00:00,,,31.0,38.0,,5.0,incompleto
noroeste2,2025-12-11 12:00:00,1.846,14.0,39.0,41.0,7.0,6.0,completo
noroeste3,2025-12-11 12:00:00,2.985,25.0,35.0,61.0,,5.0,incompleto
norte,2025-12-11 12:00:00,1.511,43.0,23.0,71.0,16.0,15.0,completo
norte2,2025-12-11 12:00:00,0.819,49.0,19.0,51.0,,10.0,incompleto
sur,2025-12-11 12:00:00,0.968,12.0,49.0,26.0,7.0,3.0,completo
sureste,2025-12-11 12:00:00,2.04,32.0,36.0,58.0,12.0,6.0,completo
sureste2,2025-12-11 12:00:00,1.725,11.0,40.0,50.0,12.0,4.0,completo
sureste3,2025-12-11 12:00:00,,7.0,48.0,35.0,12.0,6.0,incompleto
suroeste,2025-12-11 12:00:00,1.079,26.0,39.0,38.0,11.0,13.0,completo
suroeste2,2025-12-11 12:00:00,0.356,19.0,42.0,60.0,14.0,6.0,completo
