Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-04 08:00:00,,,7.0,37.0,16.0,3.0,incompleto
este,2026-08-04 08:00:00,0.394,7.0,9.0,35.0,19.0,9.0,completo
noreste,2026-08-04 08:00:00,0.332,6.0,13.0,33.0,15.0,5.0,completo
noreste2,2026-08-04 08:00:00,0.427,15.0,10.0,29.0,17.0,3.0,completo
noroeste,2026-08-04 08:00:00,0.485,5.0,12.0,30.0,18.0,4.0,completo
noroeste2,2026-08-04 08:00:00,0.564,12.0,7.0,34.0,9.0,5.0,completo
noroeste3,2026-08-04 08:00:00,0.895,6.0,10.0,37.0,23.0,,incompleto
norte,2026-08-04 08:00:00,0.42,7.0,5.0,47.0,18.0,3.0,completo
norte2,2026-08-04 08:00:00,0.889,14.0,5.0,42.0,22.0,5.0,completo
sur,2026-08-04 08:00:00,0.427,15.0,10.0,29.0,17.0,3.0,completo
sureste,2026-08-04 08:00:00,0.348,12.0,5.0,46.0,21.0,4.0,completo
sureste2,2026-08-04 08:00:00,,,7.0,37.0,16.0,3.0,incompleto
sureste3,2026-08-04 08:00:00,0.332,6.0,13.0,33.0,15.0,5.0,completo
suroeste,2026-08-04 08:00:00,0.676,16.0,4.0,36.0,17.0,4.0,completo
suroeste2,2026-08-04 08:00:00,0.895,6.0,10.0,37.0,23.0,,incompleto
