Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-05 19:00:00,2.171,11.0,58.0,30.0,9.0,3.0,completo
este,2026-05-05 19:00:00,,4.0,47.0,24.0,10.0,4.0,incompleto
noreste,2026-05-05 19:00:00,2.02,7.0,54.0,31.0,15.0,,incompleto
noreste2,2026-05-05 19:00:00,0.459,15.0,37.0,36.0,10.0,5.0,completo
noroeste,2026-05-05 19:00:00,2.324,11.0,69.0,44.0,,6.0,incompleto
noroeste2,2026-05-05 19:00:00,1.355,11.0,74.0,48.0,7.0,5.0,completo
noroeste3,2026-05-05 19:00:00,3.496,17.0,47.0,46.0,11.0,5.0,completo
norte,2026-05-05 19:00:00,1.338,3.0,60.0,34.0,,8.0,incompleto
norte2,2026-05-05 19:00:00,2.047,11.0,51.0,41.0,16.0,4.0,completo
sur,2026-05-05 19:00:00,1.093,12.0,55.0,26.0,9.0,3.0,completo
sureste,2026-05-05 19:00:00,1.695,7.0,51.0,32.0,,4.0,incompleto
sureste2,2026-05-05 19:00:00,2.275,23.0,39.0,30.0,12.0,3.0,completo
sureste3,2026-05-05 19:00:00,2.45,8.0,61.0,28.0,12.0,5.0,completo
suroeste,2026-05-05 19:00:00,1.634,,39.0,30.0,10.0,5.0,incompleto
suroeste2,2026-05-05 19:00:00,1.951,9.0,77.0,29.0,10.0,4.0,completo
