Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 09:00:00,1.289,18.0,5.0,29.0,17.0,4.0,completo
este,2026-01-21 09:00:00,0.971,30.0,5.0,27.0,23.0,3.0,completo
noreste,2026-01-21 09:00:00,1.892,15.0,3.0,29.0,12.0,5.0,completo
noreste2,2026-01-21 09:00:00,0.996,16.0,3.0,28.0,14.0,4.0,completo
noroeste,2026-01-21 09:00:00,1.139,25.0,,21.0,,2.0,incompleto
noroeste2,2026-01-21 09:00:00,1.892,15.0,3.0,29.0,12.0,5.0,completo
noroeste3,2026-01-21 09:00:00,3.818,19.0,,33.0,12.0,4.0,incompleto
norte,2026-01-21 09:00:00,0.996,16.0,3.0,28.0,14.0,4.0,completo
norte2,2026-01-21 09:00:00,0.594,,3.0,16.0,10.0,3.0,incompleto
sur,2026-01-21 09:00:00,0.971,30.0,5.0,27.0,23.0,3.0,completo
sureste,2026-01-21 09:00:00,1.441,23.0,3.0,39.0,12.0,4.0,completo
sureste2,2026-01-21 09:00:00,2.419,6.0,2.0,15.0,12.0,3.0,completo
sureste3,2026-01-21 09:00:00,1.169,10.0,11.0,11.0,4.0,4.0,completo
suroeste,2026-01-21 09:00:00,1.41,29.0,3.0,34.0,26.0,3.0,completo
suroeste2,2026-01-21 09:00:00,1.441,23.0,3.0,39.0,12.0,4.0,completo
