Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 10:00:00,1.251,7.0,39.0,18.0,3.0,4.0,completo
este,2026-02-22 10:00:00,0.376,3.0,49.0,34.0,3.0,3.0,completo
noreste,2026-02-22 10:00:00,,,33.0,23.0,3.0,,incompleto
noreste2,2026-02-22 10:00:00,1.891,15.0,40.0,29.0,2.0,2.0,completo
noroeste,2026-02-22 10:00:00,0.841,5.0,40.0,10.0,,1.0,incompleto
noroeste2,2026-02-22 10:00:00,1.56,5.0,39.0,25.0,17.0,5.0,completo
noroeste3,2026-02-22 10:00:00,,6.0,41.0,27.0,,4.0,incompleto
norte,2026-02-22 10:00:00,0.321,3.0,39.0,23.0,3.0,1.0,completo
norte2,2026-02-22 10:00:00,0.705,11.0,30.0,16.0,5.0,3.0,completo
sur,2026-02-22 10:00:00,0.887,8.0,39.0,19.0,2.0,2.0,completo
sureste,2026-02-22 10:00:00,1.48,6.0,38.0,22.0,3.0,4.0,completo
sureste2,2026-02-22 10:00:00,1.061,7.0,37.0,33.0,4.0,3.0,completo
sureste3,2026-02-22 10:00:00,1.552,3.0,39.0,31.0,4.0,4.0,completo
suroeste,2026-02-22 10:00:00,1.06,,39.0,18.0,7.0,,incompleto
suroeste2,2026-02-22 10:00:00,0.444,7.0,40.0,14.0,3.0,3.0,completo
