Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 10:00:00,,26.0,13.0,49.0,15.0,5.0,incompleto
este,2025-12-10 10:00:00,,18.0,25.0,54.0,17.0,8.0,incompleto
noreste,2025-12-10 10:00:00,2.909,40.0,12.0,88.0,40.0,7.0,completo
noreste2,2025-12-10 10:00:00,0.709,38.0,17.0,94.0,,4.0,incompleto
noroeste,2025-12-10 10:00:00,1.093,,24.0,28.0,,2.0,incompleto
noroeste2,2025-12-10 10:00:00,1.731,13.0,33.0,40.0,8.0,5.0,completo
noroeste3,2025-12-10 10:00:00,2.516,19.0,31.0,47.0,,4.0,incompleto
norte,2025-12-10 10:00:00,1.591,27.0,20.0,,18.0,7.0,incompleto
norte2,2025-12-10 10:00:00,0.871,38.0,10.0,62.0,17.0,6.0,completo
sur,2025-12-10 10:00:00,,,4.0,51.0,12.0,,incompleto
sureste,2025-12-10 10:00:00,2.091,33.0,9.0,47.0,10.0,6.0,completo
sureste2,2025-12-10 10:00:00,2.865,39.0,4.0,156.0,48.0,8.0,completo
sureste3,2025-12-10 10:00:00,,35.0,12.0,130.0,33.0,6.0,incompleto
suroeste,2025-12-10 10:00:00,1.586,43.0,11.0,94.0,24.0,5.0,completo
suroeste2,2025-12-10 10:00:00,0.286,13.0,30.0,63.0,17.0,5.0,completo
